iter	Passed	Remaining
0	150	150625
1	158	78989
2	164	54759
3	171	42601
4	176	35178
5	180	29950
6	184	26176
7	186	23185
8	189	20837
9	191	18945
10	193	17367
11	194	16052
12	196	14943
13	198	13969
14	199	13122
15	201	12382
16	202	11731
17	204	11150
18	205	10628
19	207	10149
20	208	9718
21	209	9320
22	210	8950
23	211	8611
24	212	8299
25	213	8011
26	214	7745
27	216	7499
28	217	7268
29	218	7056
30	219	6858
31	220	6668
32	221	6492
33	222	6324
34	223	6167
35	224	6018
36	225	5876
37	226	5744
38	227	5617
39	229	5496
40	230	5381
41	231	5272
42	232	5169
43	233	5069
44	234	4973
45	235	4882
46	236	4793
47	237	4710
48	238	4630
49	239	4552
50	240	4478
51	241	4407
52	242	4339
53	244	4275
54	245	4212
55	246	4151
56	247	4092
57	248	4035
58	249	3980
59	250	3926
60	251	3874
61	252	3823
62	253	3773
63	254	3725
64	255	3679
65	256	3634
66	258	3592
67	258	3544
68	259	3504
69	260	3464
70	261	3425
71	262	3387
72	263	3350
73	264	3314
74	265	3279
75	266	3245
76	268	3212
77	269	3180
78	270	3149
79	271	3119
80	272	3088
81	273	3063
82	275	3040
83	276	3013
84	277	2983
85	278	2957
86	278	2927
87	280	2902
88	281	2876
89	282	2852
90	283	2828
91	284	2805
92	285	2782
93	286	2760
94	287	2738
95	288	2717
96	289	2696
97	290	2675
98	291	2655
99	292	2636
100	294	2617
101	294	2593
102	295	2575
103	296	2557
104	297	2539
105	298	2521
106	300	2504
107	301	2486
108	302	2471
109	303	2455
110	304	2439
111	305	2423
112	306	2407
113	307	2392
114	308	2377
115	309	2360
116	310	2346
117	311	2331
118	312	2316
119	313	2301
120	314	2288
121	316	2274
122	316	2258
123	317	2244
124	318	2231
125	319	2218
126	321	2206
127	321	2192
128	322	2180
129	323	2168
130	325	2156
131	326	2144
132	327	2132
133	328	2121
134	329	2110
135	330	2099
136	331	2088
137	332	2076
138	333	2066
139	334	2055
140	335	2044
141	336	2034
142	337	2024
143	338	2014
144	339	2004
145	341	1994
146	342	1986
147	343	1976
148	344	1967
149	345	1958
150	346	1948
151	347	1939
152	348	1930
153	349	1921
154	350	1912
155	351	1903
156	352	1895
157	354	1886
158	355	1878
159	356	1871
160	357	1863
161	358	1854
162	359	1846
163	360	1838
164	361	1830
165	362	1822
166	363	1814
167	364	1806
168	365	1799
169	367	1792
170	368	1784
171	369	1777
172	370	1770
173	371	1764
174	372	1757
175	373	1750
176	375	1743
177	376	1736
178	377	1730
179	378	1723
180	378	1714
181	379	1707
182	380	1700
183	382	1694
184	383	1688
185	384	1681
186	385	1675
187	386	1668
188	387	1662
189	388	1656
190	389	1649
191	390	1643
192	391	1638
193	392	1632
194	393	1626
195	395	1620
196	396	1614
197	397	1609
198	399	1607
199	400	1601
200	401	1596
201	402	1590
202	403	1584
203	404	1578
204	405	1573
205	406	1567
206	407	1562
207	408	1556
208	409	1551
209	411	1547
210	412	1542
211	413	1537
212	414	1532
213	415	1527
214	416	1522
215	418	1517
216	419	1512
217	420	1507
218	421	1502
219	422	1498
220	423	1493
221	425	1490
222	426	1485
223	427	1480
224	428	1476
225	429	1471
226	430	1466
227	431	1461
228	432	1456
229	433	1452
230	434	1447
231	435	1443
232	436	1438
233	438	1433
234	439	1429
235	440	1425
236	441	1421
237	442	1416
238	443	1412
239	444	1408
240	445	1404
241	446	1399
242	447	1395
243	448	1391
244	450	1386
245	451	1383
246	452	1378
247	453	1374
248	454	1370
249	455	1366
250	456	1362
251	457	1358
252	458	1354
253	459	1350
254	460	1346
255	461	1342
256	463	1338
257	464	1335
258	465	1331
259	466	1327
260	467	1323
261	468	1320
262	469	1316
263	471	1313
264	472	1309
265	473	1306
266	474	1302
267	475	1298
268	476	1294
269	477	1291
270	478	1287
271	479	1283
272	480	1280
273	481	1276
274	482	1273
275	484	1270
276	485	1266
277	486	1263
278	487	1259
279	488	1256
280	489	1253
281	490	1249
282	491	1246
283	492	1242
284	494	1239
285	495	1235
286	496	1232
287	497	1229
288	498	1225
289	499	1222
290	500	1219
291	501	1215
292	502	1212
293	503	1209
294	504	1206
295	506	1203
296	507	1200
297	508	1197
298	509	1194
299	510	1191
300	511	1188
301	512	1185
302	513	1182
303	515	1179
304	516	1176
305	517	1172
306	518	1170
307	519	1167
308	520	1164
309	521	1161
310	523	1159
311	525	1157
312	526	1154
313	527	1151
314	528	1148
315	529	1145
316	530	1142
317	531	1139
318	532	1136
319	533	1133
320	534	1130
321	535	1128
322	536	1125
323	537	1122
324	538	1119
325	539	1116
326	541	1113
327	542	1110
328	543	1108
329	544	1105
330	545	1102
331	546	1099
332	547	1097
333	548	1094
334	549	1091
335	550	1088
336	552	1086
337	553	1083
338	554	1081
339	555	1078
340	556	1076
341	557	1073
342	559	1070
343	560	1068
344	561	1065
345	562	1063
346	563	1060
347	564	1058
348	565	1055
349	566	1052
350	567	1050
351	568	1047
352	570	1044
353	571	1042
354	572	1039
355	573	1037
356	574	1034
357	575	1032
358	576	1029
359	578	1028
360	579	1025
361	580	1022
362	581	1020
363	582	1017
364	583	1015
365	584	1012
366	585	1010
367	586	1007
368	587	1005
369	588	1002
370	590	1000
371	591	998
372	592	996
373	593	993
374	594	991
375	595	988
376	596	986
377	598	984
378	599	981
379	600	979
380	601	976
381	602	974
382	603	972
383	604	969
384	605	967
385	606	965
386	607	962
387	608	960
388	610	958
389	611	956
390	612	954
391	613	951
392	614	949
393	615	947
394	616	944
395	618	942
396	619	940
397	620	938
398	621	936
399	622	933
400	623	931
401	624	929
402	625	927
403	626	924
404	627	922
405	629	920
406	630	918
407	631	916
408	632	914
409	634	912
410	635	910
411	636	907
412	637	905
413	638	903
414	639	901
415	640	899
416	641	897
417	642	894
418	643	892
419	644	890
420	646	888
421	648	887
422	649	885
423	650	883
424	651	881
425	652	879
426	653	876
427	654	874
428	655	872
429	656	870
430	657	868
431	658	866
432	660	864
433	661	862
434	662	860
435	663	858
436	664	855
437	665	853
438	666	851
439	667	849
440	668	847
441	669	845
442	670	843
443	672	841
444	673	839
445	674	837
446	675	836
447	676	834
448	677	831
449	679	829
450	680	828
451	681	826
452	682	824
453	683	822
454	684	820
455	685	818
456	687	816
457	688	814
458	689	812
459	690	810
460	691	808
461	692	806
462	693	804
463	694	802
464	695	800
